trading_date,high,low,open,close,daily_range_pips,daily_return_pips
2016-03-15,1.12427,1.10578,1.11082,1.12219,55.30000000000035,113.70000000000103
2016-03-16,1.13425,1.12055,1.1222,1.13175,16.300000000000203,95.49999999999947
2016-03-17,1.13368,1.12559,1.13175,1.12693,15.300000000000313,-48.200000000000465
2016-03-20,1.12847,1.12343,1.12637,1.12409,12.099999999999334,-22.800000000000598
2016-03-21,1.12601,1.11881,1.12409,1.12161,14.000000000000679,-24.800000000000377
2016-03-22,1.12234,1.11593,1.12172,1.11802,8.900000000000574,-37.00000000000037
2016-03-23,1.11875,1.11442,1.11802,1.11742,12.100000000001554,-5.999999999999339
2016-03-24,1.11805,1.11533,1.11744,1.11622,10.900000000000354,-12.199999999999989
2016-03-27,1.122,1.11528,1.11604,1.11958,11.800000000001809,35.400000000000986
2016-03-28,1.13033,1.11688,1.1196,1.12907,50.39999999999934,94.7000000000009
2016-03-29,1.13651,1.12833,1.12907,1.13367,16.300000000000203,45.999999999999375
2016-03-30,1.14119,1.13101,1.13362,1.13783,18.099999999998673,42.099999999998246
2016-03-31,1.14378,1.13347,1.13782,1.1394,40.200000000001346,15.799999999999148
2016-04-03,1.14126,1.13573,1.14,1.13892,9.700000000001374,-10.799999999999699
2016-04-04,1.14051,1.13359,1.13888,1.13831,17.199999999999438,-5.699999999999594
2016-04-05,1.14315,1.13267,1.13823,1.13989,25.999999999999357,16.599999999999948
2016-04-06,1.14538,1.13376,1.13989,1.13777,18.800000000001038,-21.200000000001218
2016-04-07,1.14193,1.13489,1.13765,1.13919,14.400000000001079,15.399999999998748
2016-04-10,1.14472,1.13721,1.1413,1.14062,15.399999999998748,-6.800000000000139
2016-04-11,1.14648,1.13458,1.14062,1.13857,24.399999999999977,-20.499999999998852
2016-04-12,1.13911,1.1268,1.13857,1.12728,18.299999999999983,-112.90000000000022
2016-04-13,1.12946,1.12337,1.12724,1.1266,23.800000000000487,-6.399999999999739
2016-04-14,1.1317,1.12458,1.12665,1.12834,13.799999999999368,16.899999999999693
2016-04-17,1.1332,1.12736,1.13008,1.13114,9.900000000000464,10.600000000000609
2016-04-18,1.13845,1.13034,1.13101,1.13568,9.999999999998899,46.69999999999952
2016-04-19,1.13877,1.12905,1.13568,1.12964,10.600000000000609,-60.40000000000045
2016-04-20,1.13987,1.12696,1.12954,1.12875,50.799999999999734,-7.900000000000684
2016-04-21,1.13088,1.12177,1.12872,1.12177,15.899999999999803,-69.50000000000011
2016-04-24,1.12781,1.12177,1.12177,1.12668,9.399999999999409,49.099999999999696
2016-04-25,1.13397,1.12562,1.12624,1.12958,18.299999999999983,33.40000000000121
2016-04-26,1.13611,1.12714,1.12952,1.13224,68.20000000000049,27.199999999998337
2016-04-27,1.13677,1.12958,1.13224,1.13513,18.400000000000638,28.900000000000592
2016-04-28,1.14593,1.13472,1.13473,1.14509,23.699999999999832,103.59999999999926
2016-05-01,1.15357,1.14481,1.14596,1.15343,17.399999999998528,74.69999999999865
2016-05-02,1.1616,1.14955,1.15317,1.14958,13.700000000000934,-35.89999999999982
2016-05-03,1.15292,1.14664,1.14958,1.14862,21.299999999999653,-9.600000000000719
2016-05-04,1.14936,1.1386,1.14864,1.14047,15.199999999999658,-81.7000000000001
2016-05-05,1.14787,1.13866,1.14045,1.14034,44.49999999999843,-1.100000000000545
2016-05-08,1.14197,1.13752,1.13959,1.13819,12.099999999999334,-14.000000000000679
2016-05-09,1.14097,1.13586,1.13828,1.13719,11.499999999999844,-10.900000000000354
2016-05-10,1.14465,1.13691,1.13719,1.14259,12.299999999998423,54.00000000000071
2016-05-11,1.14292,1.13704,1.14258,1.13757,9.00000000000123,-50.09999999999959
2016-05-12,1.13795,1.12829,1.13754,1.13081,25.500000000000522,-67.29999999999903
2016-05-15,1.13422,1.13019,1.13114,1.13191,9.999999999998899,7.699999999999374
2016-05-16,1.13482,1.13019,1.13198,1.13103,14.899999999999913,-9.500000000000064
2016-05-17,1.13161,1.12142,1.1311,1.12151,35.49999999999942,-95.89999999999988
2016-05-18,1.12298,1.11799,1.12154,1.12024,18.499999999999073,-13.000000000000789
2016-05-19,1.1237,1.11963,1.12022,1.12226,11.699999999998933,20.400000000000418
2016-05-22,1.12428,1.11875,1.1206,1.12192,12.699999999998823,13.199999999999878
2016-05-23,1.12268,1.11325,1.12192,1.11384,9.600000000000719,-80.80000000000086
2016-05-24,1.11668,1.11288,1.114,1.11523,8.399999999999519,12.299999999998423
2016-05-25,1.12166,1.11494,1.11526,1.11919,17.500000000001403,39.29999999999989
2016-05-26,1.12006,1.11103,1.11923,1.11108,18.400000000000638,-81.49999999999879
2016-05-29,1.11447,1.10977,1.11127,1.11387,5.299999999999194,25.999999999999357
2016-05-30,1.11733,1.11221,1.11369,1.11296,8.199999999998209,-7.300000000001194
2016-05-31,1.11939,1.11141,1.11295,1.11863,27.000000000001467,56.79999999999907
2016-06-01,1.12202,1.11452,1.11873,1.1148,30.300000000000882,-39.29999999999989
2016-06-02,1.13737,1.11367,1.11511,1.13664,71.4999999999999,215.3000000000005
2016-06-05,1.13925,1.13257,1.13538,1.13533,30.599999999998406,-0.5000000000010552
2016-06-06,1.13803,1.13388,1.13527,1.1355,9.600000000000719,2.2999999999995246
2016-06-07,1.14105,1.13542,1.13556,1.13942,7.399999999999629,38.60000000000197
2016-06-08,1.14155,1.13055,1.13917,1.13138,9.499999999997844,-77.89999999999964
2016-06-09,1.13213,1.12453,1.1314,1.12486,9.599999999998499,-65.3999999999999
2016-06-12,1.13028,1.12321,1.12488,1.129,14.699999999998603,41.199999999999015
2016-06-13,1.12982,1.11889,1.12898,1.12068,11.499999999999844,-83.00000000000196
2016-06-14,1.12985,1.11898,1.1207,1.12584,40.299999999999784,51.399999999999224
2016-06-15,1.12948,1.11308,1.12569,1.12236,27.200000000000557,-33.30000000000055
2016-06-16,1.12962,1.12214,1.12237,1.12744,16.099999999998893,50.69999999999908
2016-06-19,1.13826,1.13021,1.13291,1.13111,12.100000000001554,-18.000000000000238
2016-06-20,1.13494,1.12396,1.13115,1.12396,24.599999999999067,-71.90000000000029
2016-06-21,1.13376,1.12366,1.1239,1.12943,14.100000000001334,55.30000000000035
2016-06-22,1.14214,1.12939,1.12956,1.13845,21.400000000000308,88.90000000000065
2016-06-23,1.14283,1.09116,1.13854,1.11162,59.59999999999965,-269.20000000000056
2016-06-26,1.10835,1.09706,1.1007,1.10223,20.500000000001073,15.300000000000313
2016-06-27,1.11116,1.10101,1.10229,1.1062,14.199999999999768,39.100000000000804
2016-06-28,1.11305,1.10492,1.10627,1.1123,13.900000000000023,60.2999999999998
2016-06-29,1.11542,1.10243,1.11227,1.11036,44.899999999998826,-19.100000000000783
2016-06-30,1.11694,1.10719,1.1104,1.11338,15.900000000002024,29.799999999999827
2016-07-03,1.11594,1.10977,1.11312,1.11522,10.399999999999299,20.999999999999908
2016-07-04,1.11851,1.10622,1.11533,1.10754,31.70000000000117,-77.89999999999964
2016-07-05,1.11116,1.1029,1.10738,1.10971,13.700000000000934,23.299999999999432
2016-07-06,1.1107,1.10523,1.10975,1.10608,12.399999999999078,-36.70000000000062
2016-07-07,1.11202,1.10019,1.10603,1.10518,69.50000000000011,-8.500000000000174
2016-07-10,1.10746,1.10157,1.10475,1.10563,11.499999999999844,8.799999999999919
2016-07-11,1.11258,1.1052,1.10562,1.1058,13.199999999999878,1.7999999999984695
2016-07-12,1.11198,1.10417,1.10573,1.10891,14.399999999998858,31.799999999999606
2016-07-13,1.11647,1.10873,1.10883,1.11176,22.300000000001763,29.300000000000992
2016-07-14,1.11488,1.10241,1.11169,1.10279,22.100000000000453,-89.00000000000131
2016-07-17,1.10841,1.10374,1.10469,1.10741,17.599999999999838,27.200000000000557
2016-07-18,1.10803,1.09998,1.10741,1.10195,9.299999999998754,-54.60000000000021
2016-07-19,1.10295,1.09814,1.10187,1.10134,17.400000000000748,-5.299999999999194
2016-07-20,1.10595,1.09795,1.1014,1.10243,27.900000000000702,10.300000000000864
2016-07-21,1.10408,1.09555,1.1024,1.09729,14.999999999998348,-51.09999999999948
2016-07-24,1.09987,1.09519,1.09725,1.09943,8.799999999999919,21.799999999998487
2016-07-25,1.10296,1.09781,1.09933,1.09853,13.199999999999878,-7.999999999999119
2016-07-26,1.10649,1.09611,1.09842,1.10573,31.800000000001827,73.1000000000015
2016-07-27,1.11193,1.10518,1.10573,1.10736,15.400000000000968,16.299999999997983
2016-07-28,1.11972,1.10722,1.10749,1.11737,30.799999999999716,98.79999999999889
2016-07-31,1.11832,1.1155,1.11725,1.1161,5.9000000000009045,-11.499999999999844
2016-08-01,1.12337,1.11575,1.11605,1.12208,10.700000000001264,60.2999999999998
2016-08-02,1.12267,1.11406,1.12212,1.1148,15.500000000001624,-73.19999999999993
2016-08-03,1.11561,1.11139,1.11484,1.11272,11.200000000000099,-21.200000000001218
2016-08-04,1.11612,1.10458,1.11266,1.1085,50.39999999999934,-41.59999999999941
2016-08-07,1.11049,1.1072,1.10785,1.10872,8.099999999999774,8.699999999999264
2016-08-08,1.11225,1.10704,1.10875,1.11145,15.000000000000568,27.000000000001467
2016-08-09,1.119,1.11121,1.11144,1.11753,15.300000000000313,60.89999999999929
2016-08-10,1.11918,1.11351,1.11752,1.1136,7.4000000000018495,-39.20000000000145
2016-08-11,1.12212,1.11312,1.11363,1.1161,24.699999999999722,24.700000000001943
2016-08-14,1.12036,1.11533,1.11673,1.11829,5.999999999999339,15.600000000000058
2016-08-15,1.13224,1.11772,1.11822,1.12776,25.200000000000777,95.40000000000104
2016-08-16,1.13157,1.12405,1.1277,1.12879,28.600000000000847,10.900000000000354
2016-08-17,1.13662,1.12846,1.12872,1.1353,13.799999999999368,65.8000000000003
2016-08-18,1.13595,1.1304,1.1353,1.13228,9.799999999999809,-30.200000000000227
2016-08-21,1.13305,1.12709,1.13071,1.13196,6.800000000000139,12.499999999999734
2016-08-22,1.1355,1.13032,1.13192,1.13039,8.900000000000574,-15.300000000000313
2016-08-23,1.13113,1.12451,1.13045,1.12633,15.899999999999803,-41.199999999999015
2016-08-24,1.12973,1.12592,1.12632,1.12839,8.399999999999519,20.700000000000163
2016-08-25,1.13409,1.11806,1.12805,1.1195,62.699999999999974,-85.50000000000057
2016-08-28,1.12076,1.11579,1.11777,1.11877,14.199999999999768,10.000000000001119
2016-08-29,1.11921,1.1132,1.11882,1.11399,9.099999999999664,-48.2999999999989
2016-08-30,1.11654,1.1123,1.11406,1.11573,7.4000000000018495,16.700000000000603
2016-08-31,1.1205,1.11276,1.11567,1.11942,16.100000000001113,37.50000000000142
2016-09-01,1.12521,1.11502,1.11939,1.1153,82.09999999999829,-40.90000000000149
2016-09-04,1.11821,1.11391,1.11559,1.11475,7.300000000001194,-8.40000000000174
2016-09-05,1.1263,1.11407,1.11444,1.12554,26.100000000000012,110.99999999999888
2016-09-06,1.12712,1.12287,1.1253,1.12368,18.699999999998163,-16.199999999999548
2016-09-07,1.13269,1.12344,1.12369,1.12593,35.400000000000986,22.400000000000198
2016-09-08,1.1285,1.11984,1.12589,1.123,13.699999999998713,-28.900000000000592
2016-09-11,1.12679,1.12102,1.12344,1.12337,31.799999999999606,-0.700000000000145
2016-09-12,1.12602,1.12037,1.12334,1.12184,11.200000000000099,-15.000000000000568
2016-09-13,1.12739,1.12097,1.12182,1.12472,12.499999999999734,28.999999999999027
2016-09-14,1.12837,1.12189,1.12475,1.12409,25.100000000000122,-6.599999999998829
2016-09-15,1.12499,1.11494,1.12415,1.11543,22.699999999999942,-87.20000000000061
2016-09-18,1.11978,1.11502,1.11502,1.11735,8.999999999999009,23.300000000001653
2016-09-19,1.12132,1.11491,1.11733,1.11493,8.60000000000083,-23.999999999999577
2016-09-20,1.11965,1.11229,1.11501,1.11867,53.49999999999966,36.599999999999966
2016-09-21,1.12572,1.11848,1.11872,1.12063,14.799999999999258,19.100000000000783
2016-09-22,1.12403,1.11938,1.12069,1.12235,12.700000000001044,16.599999999999948
2016-09-25,1.1279,1.12211,1.12274,1.1252,8.999999999999009,24.599999999999067
2016-09-26,1.12586,1.1191,1.12526,1.12146,7.099999999999884,-38.000000000000256
2016-09-27,1.12369,1.11817,1.12115,1.12161,11.499999999999844,4.599999999999049
2016-09-28,1.12496,1.11967,1.12162,1.12213,9.799999999999809,5.1000000000001044
2016-09-29,1.12506,1.11532,1.12203,1.1238,15.300000000000313,17.699999999998273
2016-10-02,1.12432,1.12051,1.12283,1.12102,8.699999999999264,-18.100000000000893
2016-10-03,1.12388,1.1138,1.12096,1.12023,39.70000000000029,-7.299999999998974
2016-10-04,1.12332,1.11896,1.12021,1.12039,20.599999999999508,1.80000000000069
2016-10-05,1.12124,1.11399,1.1204,1.11497,16.099999999998893,-54.30000000000046
2016-10-06,1.1205,1.11042,1.11488,1.1199,35.89999999999982,50.19999999999803
2016-10-09,1.12027,1.11313,1.11772,1.11375,11.000000000001009,-39.70000000000029
2016-10-10,1.11422,1.10488,1.11364,1.10517,8.500000000000174,-84.69999999999978
2016-10-11,1.10676,1.10043,1.10521,1.10049,15.199999999999658,-47.20000000000057
2016-10-12,1.10574,1.09852,1.10059,1.10547,8.900000000000574,48.799999999999955
2016-10-13,1.10582,1.09687,1.10541,1.09688,14.199999999999768,-85.29999999999927
2016-10-16,1.10077,1.09637,1.09665,1.09977,6.399999999999739,31.200000000000117
2016-10-17,1.10261,1.097,1.09982,1.09794,11.499999999999844,-18.800000000001038
2016-10-18,1.10047,1.09549,1.09789,1.09724,7.200000000000539,-6.500000000000394
2016-10-19,1.10393,1.09158,1.09726,1.0927,28.399999999999537,-45.59999999999897
2016-10-20,1.09295,1.08593,1.09279,1.08822,10.40000000000152,-45.69999999999963
2016-10-23,1.08995,1.08595,1.08794,1.08805,7.300000000001194,1.100000000000545
2016-10-24,1.09049,1.08509,1.08808,1.08858,8.999999999999009,5.00000000000167
2016-10-25,1.09468,1.08742,1.08861,1.09072,17.500000000001403,21.099999999998342
2016-10-26,1.09421,1.08826,1.09068,1.08949,10.600000000000609,-11.900000000000244
2016-10-27,1.09916,1.0893,1.08955,1.09853,14.600000000000168,89.79999999999988
2016-10-30,1.09909,1.09359,1.09892,1.09797,14.600000000000168,-9.500000000000064
2016-10-31,1.1069,1.09599,1.09796,1.10542,10.600000000000609,74.60000000000022
2016-11-01,1.11229,1.10495,1.10547,1.1095,18.999999999997907,40.299999999999784
2016-11-02,1.11258,1.10596,1.10965,1.11042,10.799999999999699,7.699999999999374
2016-11-03,1.11412,1.10798,1.11036,1.11378,18.500000000001293,34.19999999999979
2016-11-06,1.11103,1.10275,1.10582,1.1038,13.099999999999223,-20.200000000001328
2016-11-07,1.10669,1.10087,1.10394,1.10241,7.200000000000539,-15.300000000000313
2016-11-08,1.12991,1.09068,1.10243,1.09085,35.80000000000139,-115.79999999999924
2016-11-09,1.09535,1.08648,1.09073,1.08906,10.099999999999554,-16.700000000000603
2016-11-10,1.09233,1.08302,1.08906,1.08562,14.300000000000423,-34.399999999998876
2016-11-13,1.08396,1.0709,1.08378,1.07356,13.499999999999623,-102.19999999999897
2016-11-14,1.08164,1.0714,1.07351,1.07198,23.400000000000087,-15.300000000000313
2016-11-15,1.07593,1.06661,1.07201,1.06899,20.600000000001728,-30.199999999998006
2016-11-16,1.07454,1.06199,1.06899,1.06242,24.599999999999067,-65.70000000000186
2016-11-17,1.0643,1.05689,1.06233,1.05868,16.499999999999293,-36.49999999999931
2016-11-20,1.0649,1.05784,1.05911,1.06275,17.199999999999438,36.40000000000087
2016-11-21,1.06578,1.05834,1.0627,1.06244,9.500000000000064,-2.5999999999992696
2016-11-22,1.06435,1.0526,1.06234,1.05513,10.399999999999299,-72.10000000000161
2016-11-23,1.05851,1.0518,1.055,1.05504,12.400000000001299,0.40000000000040004
2016-11-24,1.06273,1.05383,1.05495,1.05904,14.000000000000679,40.89999999999927
2016-11-27,1.06854,1.05635,1.06083,1.06135,14.899999999999913,5.20000000000076
2016-11-28,1.06542,1.0565,1.06126,1.06472,10.099999999999554,34.600000000000186
2016-11-29,1.06665,1.05527,1.06468,1.05866,20.199999999999108,-60.20000000000137
2016-11-30,1.06686,1.05844,1.05868,1.06593,15.400000000000968,72.49999999999979
2016-12-01,1.06898,1.06251,1.06582,1.06602,26.800000000000157,1.9999999999997797
2016-12-04,1.07961,1.05045,1.06633,1.07631,56.100000000001145,99.800000000001
2016-12-05,1.07853,1.06982,1.07624,1.07159,13.400000000001189,-46.500000000000426
2016-12-06,1.07684,1.07098,1.07166,1.07518,14.300000000000423,35.199999999999676
2016-12-07,1.08732,1.05971,1.07515,1.06121,85.39999999999992,-139.40000000000063
2016-12-08,1.06298,1.05309,1.06123,1.05589,9.00000000000123,-53.399999999999004
2016-12-11,1.06516,1.05251,1.05294,1.06346,9.600000000000719,105.20000000000084
2016-12-12,1.0667,1.06037,1.0633,1.0625,17.999999999998018,-7.999999999999119
2016-12-13,1.06699,1.04962,1.0624,1.0533,66.8000000000002,-91.00000000000108
2016-12-14,1.05391,1.03664,1.05324,1.04129,21.800000000000708,-119.49999999999905
2016-12-15,1.04739,1.04007,1.04123,1.04485,14.699999999998603,36.19999999999956
2016-12-18,1.04793,1.03925,1.04389,1.04002,11.900000000000244,-38.7000000000004
2016-12-19,1.04178,1.03522,1.04009,1.03862,11.399999999999189,-14.699999999998603
2016-12-20,1.0451,1.03823,1.03859,1.04227,13.400000000001189,36.800000000001276
2016-12-21,1.04993,1.04221,1.04221,1.0437,19.500000000001183,14.899999999999913
2016-12-22,1.04685,1.04263,1.0437,1.0452,7.599999999998719,14.999999999998348
2016-12-25,1.04675,1.04426,1.04551,1.04652,14.199999999999768,10.099999999999554
2016-12-26,1.04631,1.04322,1.04526,1.04553,6.499999999998174,2.6999999999999247
2016-12-27,1.04797,1.03719,1.04541,1.0411,8.900000000000574,-43.100000000000364
2016-12-28,1.04938,1.04075,1.04107,1.04882,15.099999999999003,77.50000000000145
2016-12-29,1.06534,1.04834,1.04876,1.05224,71.30000000000081,34.800000000001496
2017-01-01,1.0523,1.04496,1.05155,1.04517,12.499999999999734,-63.80000000000052
2017-01-02,1.049,1.03406,1.04534,1.04048,14.199999999999768,-48.599999999998644
2017-01-03,1.04998,1.03899,1.04049,1.04875,18.299999999999983,82.60000000000156
2017-01-04,1.06151,1.04805,1.04862,1.06046,19.000000000000128,118.3999999999985
2017-01-05,1.06214,1.05249,1.06043,1.05306,72.80000000000175,-73.69999999999877
2017-01-08,1.05829,1.05108,1.05284,1.05717,13.099999999999223,43.29999999999945
2017-01-09,1.0627,1.05508,1.05732,1.05518,10.80000000000192,-21.400000000000308
2017-01-10,1.06228,1.04537,1.05523,1.05804,31.29999999999855,28.100000000002012
2017-01-11,1.06847,1.05714,1.0581,1.06109,13.999999999998458,29.90000000000048
2017-01-12,1.06765,1.05962,1.061,1.06425,39.59999999999964,32.49999999999975
2017-01-15,1.06358,1.05793,1.06047,1.05982,15.300000000000313,-6.500000000000394
2017-01-16,1.07197,1.05963,1.0598,1.07107,17.700000000000493,112.69999999999891
2017-01-17,1.07152,1.06272,1.071,1.06272,11.099999999999444,-82.79999999999843
2017-01-18,1.06765,1.05892,1.0625,1.06635,23.299999999999432,38.49999999999909
2017-01-19,1.07094,1.0625,1.06618,1.06988,21.199999999998997,37.00000000000037
2017-01-22,1.07689,1.06935,1.07004,1.07635,10.300000000000864,63.09999999999816
2017-01-23,1.07747,1.07203,1.07635,1.07297,7.800000000000029,-33.799999999999386
2017-01-24,1.07697,1.07112,1.07287,1.07458,9.900000000000464,17.100000000001003
2017-01-25,1.07654,1.06576,1.0746,1.06818,11.999999999998678,-64.20000000000093
2017-01-26,1.07249,1.06581,1.06802,1.06963,21.500000000000963,16.100000000001113
2017-01-29,1.07402,1.06201,1.07204,1.06924,11.700000000001154,-28.000000000001357
2017-01-30,1.08121,1.06848,1.06919,1.07972,19.599999999999618,105.29999999999929
2017-01-31,1.08073,1.07316,1.07961,1.07658,30.700000000001282,-30.29999999999866
2017-02-01,1.08287,1.07557,1.07661,1.07577,10.799999999999699,-8.40000000000174
2017-02-02,1.07976,1.07069,1.07565,1.07825,55.600000000000094,25.999999999999357
2017-02-05,1.07912,1.07055,1.07869,1.07488,10.000000000001119,-38.09999999999869
2017-02-06,1.07499,1.0656,1.07484,1.06828,8.799999999999919,-65.60000000000122
2017-02-07,1.07137,1.06406,1.06815,1.06975,8.399999999999519,16.00000000000046
2017-02-08,1.07095,1.06508,1.06974,1.06538,12.300000000000644,-43.5999999999992
2017-02-09,1.06675,1.06076,1.06531,1.06386,9.999999999998899,-14.499999999999513
2017-02-12,1.06582,1.05919,1.06263,1.05968,9.600000000000719,-29.50000000000008
2017-02-13,1.06333,1.05607,1.05976,1.05763,21.400000000000308,-21.299999999999653
2017-02-14,1.06093,1.05213,1.0576,1.05987,23.699999999999832,22.699999999999942
