datetime,open,high,low,close,hour_start,session_start,range_pips,body_pips,direction,date,hour,trading_date,daily_range_pips,range_before_ny,pct_atr_completed,week_key,week_high,week_low,near_weekly_high,near_weekly_low
2015-05-04 08:00:00,1.11342,1.11901,1.11324,1.11444,8,NY,57.70000000000053,10.200000000000209,UP,2015-05-04,8,2015-05-03,14.999999999998348,40.69999999999796,100.0,2015-W19,1.13916,1.10663,False,False
2015-05-05 08:00:00,1.11202,1.12094,1.11092,1.11734,8,NY,100.2000000000014,53.19999999999992,UP,2015-05-05,8,2015-05-04,20.299999999999763,38.599999999999746,100.0,2015-W19,1.13916,1.10663,False,True
2015-05-06 08:00:00,1.12224,1.13678,1.12214,1.13452,8,NY,146.39999999999986,122.8000000000007,UP,2015-05-06,8,2015-05-05,24.09999999999801,61.79999999999852,100.0,2015-W19,1.13916,1.10663,True,False
2015-05-07 08:00:00,1.12971,1.13136,1.12372,1.12822,8,NY,76.3999999999987,14.899999999999913,DOWN,2015-05-07,8,2015-05-06,18.899999999999476,52.799999999999514,100.0,2015-W19,1.13916,1.10663,False,False
2015-05-08 08:00:00,1.12102,1.1289,1.11793,1.12401,8,NY,109.69999999999925,29.90000000000048,UP,2015-05-08,8,2015-05-07,59.29999999999991,37.799999999998946,63.74367622259528,2015-W19,1.13916,1.10663,False,False
2015-05-11 08:00:00,1.11414,1.11748,1.1131,1.11423,8,NY,43.80000000000051,0.9000000000014552,UP,2015-05-11,8,2015-05-10,17.80000000000115,40.20000000000357,100.0,2015-W20,1.14667,1.1131,False,True
2015-05-12 08:00:00,1.12359,1.12666,1.12223,1.1238,8,NY,44.29999999999934,2.0999999999982144,UP,2015-05-12,8,2015-05-11,16.300000000000203,45.4000000000021,100.0,2015-W20,1.14667,1.1131,False,False
2015-05-13 08:00:00,1.12315,1.13826,1.12189,1.13717,8,NY,163.69999999999996,140.19999999999922,UP,2015-05-13,8,2015-05-12,18.899999999999476,45.30000000000145,100.0,2015-W20,1.14667,1.1131,False,False
2015-05-14 08:00:00,1.1425,1.14331,1.13437,1.13677,8,NY,89.39999999999948,57.300000000000125,DOWN,2015-05-14,8,2015-05-13,23.89999999999892,41.700000000000074,100.0,2015-W20,1.14667,1.1131,True,False
2015-05-15 08:00:00,1.13335,1.14508,1.13241,1.14279,8,NY,126.70000000000181,94.39999999999893,UP,2015-05-15,8,2015-05-14,18.399999999998418,51.000000000001044,100.0,2015-W20,1.14667,1.1131,True,False
2015-05-18 08:00:00,1.14054,1.14069,1.13369,1.13541,8,NY,69.99999999999895,51.30000000000079,DOWN,2015-05-18,8,2015-05-17,17.20000000000166,45.29999999999923,100.0,2015-W21,1.14467,1.09651,True,False
2015-05-19 08:00:00,1.11906,1.11922,1.11186,1.11502,8,NY,73.60000000000034,40.40000000000043,DOWN,2015-05-19,8,2015-05-18,34.000000000000696,58.30000000000224,100.0,2015-W21,1.14467,1.09651,False,False
2015-05-20 08:00:00,1.1111,1.11451,1.1076,1.10802,8,NY,69.09999999999971,30.799999999999716,DOWN,2015-05-20,8,2015-05-19,40.40000000000043,58.50000000000132,100.0,2015-W21,1.14467,1.09651,False,False
2015-05-21 08:00:00,1.11372,1.11475,1.1105,1.11258,8,NY,42.49999999999865,11.400000000001409,DOWN,2015-05-21,8,2015-05-20,24.500000000000632,46.099999999997806,100.0,2015-W21,1.14467,1.09651,False,False
2015-05-22 08:00:00,1.11634,1.11756,1.10021,1.10328,8,NY,173.500000000002,130.6000000000007,DOWN,2015-05-22,8,2015-05-21,23.100000000000342,52.799999999999514,100.0,2015-W21,1.14467,1.09651,False,True
2015-05-25 08:00:00,1.09766,1.09913,1.09679,1.09706,8,NY,23.400000000000087,6.00000000000156,DOWN,2015-05-25,8,2015-05-24,21.199999999999,41.09999999999614,100.0,2015-W22,1.1008,1.08192,True,False
2015-05-26 08:00:00,1.09339,1.09401,1.08729,1.08757,8,NY,67.19999999999837,58.20000000000158,DOWN,2015-05-26,8,2015-05-25,33.09999999999924,34.099999999999135,100.0,2015-W22,1.1008,1.08192,False,False
2015-05-27 08:00:00,1.08616,1.09104,1.08192,1.08872,8,NY,91.20000000000017,25.599999999998957,UP,2015-05-27,8,2015-05-26,25.59999999999896,36.300000000000225,100.0,2015-W22,1.1008,1.08192,False,True
2015-05-28 08:00:00,1.08852,1.09278,1.0867,1.09132,8,NY,60.80000000000085,28.000000000001357,UP,2015-05-28,8,2015-05-27,27.599999999998737,44.29999999999934,100.0,2015-W22,1.1008,1.08192,False,True
2015-05-29 08:00:00,1.09801,1.10059,1.09537,1.09942,8,NY,52.200000000000024,14.100000000001334,UP,2015-05-29,8,2015-05-28,21.299999999999653,41.500000000003205,100.0,2015-W22,1.1008,1.08192,True,False
2015-06-01 08:00:00,1.09323,1.09789,1.08872,1.09123,8,NY,91.70000000000122,20.000000000000018,DOWN,2015-06-01,8,2015-05-31,22.8000000000006,46.69999999999952,100.0,2015-W23,1.13797,1.08872,False,True
2015-06-02 08:00:00,1.10301,1.11942,1.10241,1.11281,8,NY,170.10000000000193,98.00000000000031,UP,2015-06-02,8,2015-06-01,40.99999999999993,59.80000000000096,100.0,2015-W23,1.13797,1.08872,False,False
2015-06-03 08:00:00,1.11167,1.12834,1.10793,1.1283,8,NY,204.09999999999818,166.30000000000143,UP,2015-06-03,8,2015-06-02,31.999999999998696,62.399999999998016,100.0,2015-W23,1.13797,1.08872,False,False
2015-06-04 08:00:00,1.13286,1.13309,1.12392,1.127,8,NY,91.69999999999901,58.59999999999977,DOWN,2015-06-04,8,2015-06-03,27.900000000000706,50.60000000000065,100.0,2015-W23,1.13797,1.08872,True,False
2015-06-05 08:00:00,1.12288,1.12335,1.10492,1.11083,8,NY,184.3000000000017,120.50000000000117,DOWN,2015-06-05,8,2015-06-04,35.19999999999968,56.79999999999907,100.0,2015-W23,1.13797,1.08872,False,False
2015-06-08 08:00:00,1.11569,1.12441,1.11549,1.12307,8,NY,89.19999999999817,73.79999999999941,UP,2015-06-08,8,2015-06-07,40.09999999999848,81.39999999999816,100.0,2015-W24,1.13863,1.10871,False,False
2015-06-09 08:00:00,1.12397,1.12896,1.1214,1.12813,8,NY,75.60000000000011,41.600000000001636,UP,2015-06-09,8,2015-06-08,35.99999999999825,85.99999999999719,100.0,2015-W24,1.13863,1.10871,False,False
2015-06-10 08:00:00,1.12854,1.13514,1.1273,1.13063,8,NY,78.40000000000069,20.899999999999253,UP,2015-06-10,8,2015-06-09,22.999999999999687,57.500000000001435,100.0,2015-W24,1.13863,1.10871,True,False
2015-06-11 08:00:00,1.12343,1.12694,1.11817,1.12365,8,NY,87.69999999999945,2.20000000000109,UP,2015-06-11,8,2015-06-10,33.69999999999873,61.499999999998785,100.0,2015-W24,1.13863,1.10871,False,False
2015-06-12 08:00:00,1.12048,1.12965,1.11981,1.12771,8,NY,98.40000000000072,72.3000000000007,UP,2015-06-12,8,2015-06-11,29.200000000000337,68.30000000000335,100.0,2015-W24,1.13863,1.10871,False,False
2015-06-15 08:00:00,1.12114,1.12686,1.12048,1.12653,8,NY,63.80000000000052,53.90000000000006,UP,2015-06-15,8,2015-06-14,31.000000000001027,45.80000000000028,100.0,2015-W25,1.14362,1.11891,False,True
2015-06-16 08:00:00,1.12334,1.12549,1.1205,1.12367,8,NY,49.9000000000005,3.2999999999994145,UP,2015-06-16,8,2015-06-15,23.500000000000743,54.900000000002166,100.0,2015-W25,1.14362,1.11891,False,True
2015-06-17 08:00:00,1.12691,1.12843,1.12245,1.12436,8,NY,59.80000000000096,25.500000000000522,DOWN,2015-06-17,8,2015-06-16,88.09999999999985,32.099999999999355,36.43586833144087,2015-W25,1.14362,1.11891,False,True
2015-06-18 08:00:00,1.14043,1.14282,1.13862,1.14027,8,NY,41.999999999999815,1.6000000000016001,DOWN,2015-06-18,8,2015-06-17,62.599999999999326,48.50000000000021,77.47603833865932,2015-W25,1.14362,1.11891,True,False
2015-06-19 08:00:00,1.13058,1.13522,1.12965,1.1334,8,NY,55.699999999998525,28.200000000000447,UP,2015-06-19,8,2015-06-18,28.200000000000447,44.899999999998826,100.0,2015-W25,1.14362,1.11891,False,False
2015-06-22 08:00:00,1.1342,1.14101,1.13389,1.13806,8,NY,71.20000000000016,38.599999999999746,UP,2015-06-22,8,2015-06-21,22.4000000000002,39.400000000000546,100.0,2015-W26,1.14101,1.0953,True,False
2015-06-23 08:00:00,1.12019,1.12076,1.11351,1.11885,8,NY,72.49999999999979,13.400000000001189,DOWN,2015-06-23,8,2015-06-22,24.500000000000632,55.10000000000126,100.0,2015-W26,1.14101,1.0953,False,False
2015-06-24 08:00:00,1.12153,1.12196,1.11687,1.11771,8,NY,50.90000000000039,38.19999999999935,DOWN,2015-06-24,8,2015-06-23,17.799999999998928,50.599999999998424,100.0,2015-W26,1.14101,1.0953,False,False
2015-06-25 08:00:00,1.12045,1.12171,1.1179,1.11946,8,NY,38.10000000000091,9.900000000000464,DOWN,2015-06-25,8,2015-06-24,47.699999999999406,71.30000000000081,100.0,2015-W26,1.14101,1.0953,False,False
2015-06-26 08:00:00,1.11985,1.12074,1.11302,1.11551,8,NY,77.20000000000171,43.400000000000105,DOWN,2015-06-26,8,2015-06-25,14.099999999999111,28.399999999999537,100.0,2015-W26,1.14101,1.0953,False,False
2015-06-29 08:00:00,1.11055,1.12044,1.11026,1.11801,8,NY,101.80000000000078,74.60000000000022,UP,2015-06-29,8,2015-06-28,46.00000000000159,98.5999999999998,100.0,2015-W27,1.12785,1.0969,False,False
2015-06-30 08:00:00,1.11651,1.1244,1.11121,1.11518,8,NY,131.90000000000035,13.299999999998313,DOWN,2015-06-30,8,2015-06-29,23.299999999999432,48.899999999998386,100.0,2015-W27,1.12785,1.0969,True,False
2015-07-01 08:00:00,1.11032,1.11101,1.10587,1.10828,8,NY,51.40000000000144,20.400000000000418,DOWN,2015-07-01,8,2015-06-30,24.800000000000377,50.90000000000039,100.0,2015-W27,1.12785,1.0969,False,False
2015-07-02 08:00:00,1.10744,1.11212,1.10498,1.10899,8,NY,71.39999999999924,15.499999999999403,UP,2015-07-02,8,2015-07-01,26.50000000000041,47.29999999999901,100.0,2015-W27,1.12785,1.0969,False,False
2015-07-03 08:00:00,1.10972,1.11079,1.10789,1.10959,8,NY,28.999999999999027,1.2999999999996348,DOWN,2015-07-03,8,2015-07-02,21.700000000000053,21.000000000002128,96.77419354839667,2015-W27,1.12785,1.0969,False,False
2015-07-06 08:00:00,1.10122,1.10845,1.10016,1.10749,8,NY,82.89999999999908,62.699999999999974,UP,2015-07-06,8,2015-07-05,31.000000000001027,74.30000000000047,100.0,2015-W28,1.12158,1.09163,False,False
2015-07-07 08:00:00,1.09541,1.09611,1.09163,1.09514,8,NY,44.79999999999818,2.6999999999999247,DOWN,2015-07-07,8,2015-07-06,34.29999999999822,40.800000000000836,100.0,2015-W28,1.12158,1.09163,False,True
2015-07-08 08:00:00,1.10262,1.10925,1.10214,1.10715,8,NY,71.10000000000171,45.30000000000145,UP,2015-07-08,8,2015-07-07,19.299999999999876,45.000000000001705,100.0,2015-W28,1.12158,1.09163,False,False
2015-07-09 08:00:00,1.10593,1.10689,1.10182,1.1024,8,NY,50.69999999999908,35.30000000000033,DOWN,2015-07-09,8,2015-07-08,29.09999999999968,62.80000000000064,100.0,2015-W28,1.12158,1.09163,False,False
2015-07-10 08:00:00,1.11849,1.12074,1.1136,1.11492,8,NY,71.40000000000146,35.70000000000073,DOWN,2015-07-10,8,2015-07-09,23.49999999999852,58.700000000000415,100.0,2015-W28,1.12158,1.09163,True,False
2015-07-13 08:00:00,1.10653,1.10699,1.10062,1.10194,8,NY,63.69999999999987,45.900000000000944,DOWN,2015-07-13,8,2015-07-12,27.800000000000047,68.50000000000244,100.0,2015-W29,1.11971,1.08204,False,False
2015-07-14 08:00:00,1.10269,1.10836,1.09932,1.10151,8,NY,90.39999999999937,11.799999999999589,DOWN,2015-07-14,8,2015-07-13,22.699999999999942,43.300000000001674,100.0,2015-W29,1.11971,1.08204,False,False
2015-07-15 08:00:00,1.10048,1.10162,1.09349,1.09637,8,NY,81.2999999999997,41.09999999999836,DOWN,2015-07-15,8,2015-07-14,17.700000000000493,35.300000000002555,100.0,2015-W29,1.11971,1.08204,False,False
2015-07-16 08:00:00,1.0877,1.09261,1.08553,1.08967,8,NY,70.79999999999976,19.700000000000273,UP,2015-07-16,8,2015-07-15,17.799999999998928,33.00000000000303,100.0,2015-W29,1.11971,1.08204,False,True
2015-07-17 08:00:00,1.08941,1.08952,1.08434,1.0847,8,NY,51.79999999999963,47.09999999999992,DOWN,2015-07-17,8,2015-07-16,10.600000000000607,28.699999999999285,100.0,2015-W29,1.11971,1.08204,False,True
2015-07-20 08:00:00,1.08463,1.087,1.08309,1.08495,8,NY,39.09999999999858,3.20000000000098,UP,2015-07-20,8,2015-07-19,10.300000000000864,26.100000000000012,100.0,2015-W30,1.10177,1.08082,False,True
2015-07-21 08:00:00,1.08727,1.09427,1.08562,1.09265,8,NY,86.50000000000047,53.7999999999994,UP,2015-07-21,8,2015-07-20,18.799999999998818,37.59999999999985,100.0,2015-W30,1.10177,1.08082,False,True
2015-07-22 08:00:00,1.09171,1.09181,1.08805,1.08834,8,NY,37.59999999999985,33.69999999999873,DOWN,2015-07-22,8,2015-07-21,12.600000000000389,34.20000000000201,100.0,2015-W30,1.10177,1.08082,False,False
2015-07-23 08:00:00,1.1001,1.10177,1.09515,1.09744,8,NY,66.19999999999848,26.600000000001067,DOWN,2015-07-23,8,2015-07-22,19.199999999999218,40.99999999999992,100.0,2015-W30,1.10177,1.08082,True,False
2015-07-24 08:00:00,1.09336,1.09923,1.0929,1.09763,8,NY,63.29999999999947,42.69999999999996,UP,2015-07-24,8,2015-07-23,25.800000000000267,27.600000000000954,100.0,2015-W30,1.10177,1.08082,True,False
2015-07-27 08:00:00,1.10663,1.11294,1.10498,1.11119,8,NY,79.59999999999967,45.59999999999897,UP,2015-07-27,8,2015-07-26,25.200000000000777,42.200000000001125,100.0,2015-W31,1.11294,1.08932,True,False
2015-07-28 08:00:00,1.10301,1.10641,1.10234,1.10541,8,NY,40.69999999999796,23.999999999999577,UP,2015-07-28,8,2015-07-27,17.799999999998928,29.30000000000321,100.0,2015-W31,1.11294,1.08932,False,False
2015-07-29 08:00:00,1.10341,1.10578,1.10106,1.10234,8,NY,47.20000000000057,10.699999999999044,DOWN,2015-07-29,8,2015-07-28,38.59999999999975,27.900000000002922,72.27979274612203,2015-W31,1.11294,1.08932,False,False
2015-07-30 08:00:00,1.09551,1.09667,1.09099,1.09147,8,NY,56.80000000000129,40.40000000000043,DOWN,2015-07-30,8,2015-07-29,43.20000000000101,32.70000000000106,75.69444444444512,2015-W31,1.11294,1.08932,False,True
2015-07-31 08:00:00,1.09636,1.11139,1.09628,1.10278,8,NY,151.10000000000178,64.20000000000093,UP,2015-07-31,8,2015-07-30,59.8999999999994,34.49999999999509,57.59599332219605,2015-W31,1.11294,1.08932,True,False
2015-08-03 08:00:00,1.09446,1.09885,1.09411,1.09611,8,NY,47.40000000000188,16.499999999999293,UP,2015-08-03,8,2015-08-02,13.199999999999878,27.299999999998995,100.0,2015-W32,1.09958,1.0848,True,False
2015-08-04 08:00:00,1.09807,1.09816,1.09463,1.09532,8,NY,35.30000000000033,27.500000000000302,DOWN,2015-08-04,8,2015-08-03,11.299999999998532,28.999999999999027,100.0,2015-W32,1.09958,1.0848,True,False
2015-08-05 08:00:00,1.0881,1.0938,1.08499,1.08675,8,NY,88.10000000000207,13.499999999999623,DOWN,2015-08-05,8,2015-08-04,27.20000000000056,23.800000000000487,87.49999999999999,2015-W32,1.09958,1.0848,False,True
2015-08-06 08:00:00,1.08937,1.09236,1.08733,1.0921,8,NY,50.3000000000009,27.300000000001212,UP,2015-08-06,8,2015-08-05,17.899999999999583,55.60000000000232,100.0,2015-W32,1.09958,1.0848,False,True
2015-08-07 08:00:00,1.09333,1.09744,1.08553,1.09561,8,NY,119.09999999999866,22.800000000000598,UP,2015-08-07,8,2015-08-06,69.39999999999947,21.900000000001363,31.556195965420073,2015-W32,1.09958,1.0848,True,True
2015-08-10 08:00:00,1.09606,1.09943,1.09385,1.09934,8,NY,55.79999999999919,32.7999999999995,UP,2015-08-10,8,2015-08-09,23.699999999999832,25.800000000000267,100.0,2015-W33,1.12138,1.09251,False,True
2015-08-11 08:00:00,1.10416,1.10883,1.10318,1.10405,8,NY,56.49999999999933,1.100000000000545,DOWN,2015-08-11,8,2015-08-10,14.600000000000168,37.799999999998946,100.0,2015-W33,1.12138,1.09251,False,False
2015-08-12 08:00:00,1.1147,1.12138,1.11415,1.11986,8,NY,72.3000000000007,51.600000000000534,UP,2015-08-12,8,2015-08-11,17.700000000000493,44.79999999999817,100.0,2015-W33,1.12138,1.09251,True,False
2015-08-13 08:00:00,1.11162,1.115,1.10801,1.11451,8,NY,69.90000000000052,28.89999999999837,UP,2015-08-13,8,2015-08-12,29.50000000000008,38.7000000000004,100.0,2015-W33,1.12138,1.09251,False,False
2015-08-14 08:00:00,1.11708,1.11753,1.10978,1.11092,8,NY,77.49999999999923,61.60000000000166,DOWN,2015-08-14,8,2015-08-13,12.0000000000009,28.00000000000358,100.0,2015-W33,1.12138,1.09251,True,False
2015-08-17 08:00:00,1.1096,1.11248,1.10587,1.10758,8,NY,66.10000000000005,20.199999999999108,DOWN,2015-08-17,8,2015-08-16,17.799999999998928,32.00000000000092,100.0,2015-W34,1.14984,1.1017,False,True
2015-08-18 08:00:00,1.106,1.10653,1.1017,1.10264,8,NY,48.30000000000112,33.60000000000029,DOWN,2015-08-18,8,2015-08-17,11.099999999999444,26.700000000001722,100.0,2015-W34,1.14984,1.1017,False,True
2015-08-19 08:00:00,1.10395,1.10754,1.10176,1.10603,8,NY,57.79999999999896,20.800000000000818,UP,2015-08-19,8,2015-08-18,24.599999999999067,25.29999999999921,100.0,2015-W34,1.14984,1.1017,False,True
2015-08-20 08:00:00,1.11776,1.12206,1.1152,1.11991,8,NY,68.60000000000088,21.499999999998742,UP,2015-08-20,8,2015-08-19,26.000000000001577,30.60000000000063,100.0,2015-W34,1.14984,1.1017,False,False
2015-08-21 08:00:00,1.12731,1.13703,1.12719,1.13566,8,NY,98.40000000000072,83.49999999999858,UP,2015-08-21,8,2015-08-20,17.199999999999438,34.000000000000696,100.0,2015-W34,1.14984,1.1017,False,False
2015-08-24 08:00:00,1.15043,1.1714,1.14924,1.15781,8,NY,221.59999999999957,73.79999999999941,UP,2015-08-24,8,2015-08-23,62.80000000000064,67.2000000000006,100.0,2015-W35,1.1714,1.1156,True,False
2015-08-25 08:00:00,1.15022,1.15185,1.13964,1.14098,8,NY,122.10000000000053,92.39999999999915,DOWN,2015-08-25,8,2015-08-24,24.100000000000232,58.89999999999951,100.0,2015-W35,1.1714,1.1156,False,False
2015-08-26 08:00:00,1.14084,1.14375,1.1352,1.13882,8,NY,85.50000000000057,20.200000000001328,DOWN,2015-08-26,8,2015-08-25,34.19999999999979,53.500000000001876,100.0,2015-W35,1.1714,1.1156,False,False
2015-08-27 08:00:00,1.13054,1.13078,1.12082,1.12363,8,NY,99.59999999999968,69.10000000000194,DOWN,2015-08-27,8,2015-08-26,13.700000000000934,36.70000000000062,100.0,2015-W35,1.1714,1.1156,False,False
2015-08-28 08:00:00,1.12671,1.12775,1.1156,1.11712,8,NY,121.50000000000105,95.9000000000021,DOWN,2015-08-28,8,2015-08-27,22.099999999998232,30.599999999998406,100.0,2015-W35,1.1714,1.1156,False,True
2015-08-31 08:00:00,1.1209,1.12438,1.11802,1.11927,8,NY,63.59999999999921,16.300000000000203,DOWN,2015-08-31,8,2015-08-30,13.300000000000534,31.49999999999986,100.0,2015-W36,1.13319,1.10872,False,False
2015-09-01 08:00:00,1.12494,1.12812,1.12333,1.12635,8,NY,47.900000000000716,14.099999999999113,UP,2015-09-01,8,2015-08-31,16.199999999999548,44.6000000000013,100.0,2015-W36,1.13319,1.10872,False,False
2015-09-02 08:00:00,1.12651,1.12695,1.12222,1.12398,8,NY,47.29999999999901,25.299999999999212,DOWN,2015-09-02,8,2015-09-01,12.699999999998823,35.100000000001245,100.0,2015-W36,1.13319,1.10872,False,False
2015-09-03 08:00:00,1.1232,1.12369,1.10872,1.1102,8,NY,149.7000000000015,129.999999999999,DOWN,2015-09-03,8,2015-09-02,37.50000000000142,31.09999999999946,82.93333333332875,2015-W36,1.13319,1.10872,False,True
2015-09-04 08:00:00,1.11468,1.11887,1.10882,1.11163,8,NY,100.50000000000114,30.49999999999997,DOWN,2015-09-04,8,2015-09-03,70.60000000000066,24.900000000001032,35.26912181303229,2015-W36,1.13319,1.10872,False,True
2015-09-07 08:00:00,1.11452,1.11717,1.1139,1.1165,8,NY,32.70000000000106,19.800000000000928,UP,2015-09-07,8,2015-09-06,11.000000000001007,30.799999999999713,100.0,2015-W37,1.13594,1.11213,False,True
2015-09-08 08:00:00,1.11606,1.11973,1.11571,1.11806,8,NY,40.19999999999912,20.000000000000018,UP,2015-09-08,8,2015-09-07,19.000000000000128,49.79999999999984,100.0,2015-W37,1.13594,1.11213,False,True
2015-09-09 08:00:00,1.11384,1.11806,1.11317,1.11645,8,NY,48.90000000000061,26.100000000000012,UP,2015-09-09,8,2015-09-08,14.899999999999912,40.099999999998474,100.0,2015-W37,1.13594,1.11213,False,True
2015-09-10 08:00:00,1.11981,1.12795,1.1183,1.12627,8,NY,96.49999999999936,64.60000000000133,UP,2015-09-10,8,2015-09-09,22.699999999999942,47.29999999999901,100.0,2015-W37,1.13594,1.11213,False,False
2015-09-11 08:00:00,1.12644,1.13445,1.12624,1.13364,8,NY,82.1000000000005,71.99999999999874,UP,2015-09-11,8,2015-09-10,11.300000000000754,20.500000000001073,100.0,2015-W37,1.13594,1.11213,True,False
2015-09-14 08:00:00,1.13233,1.13238,1.12834,1.1306,8,NY,40.40000000000043,17.300000000000093,DOWN,2015-09-14,8,2015-09-13,14.00000000000068,23.400000000002308,100.0,2015-W38,1.14599,1.1214,False,False
2015-09-15 08:00:00,1.13195,1.13285,1.12587,1.126,8,NY,69.79999999999987,59.50000000000122,DOWN,2015-09-15,8,2015-09-14,18.900000000001693,25.900000000003143,100.0,2015-W38,1.14599,1.1214,False,True
2015-09-16 08:00:00,1.12247,1.1313,1.12194,1.13031,8,NY,93.60000000000035,78.39999999999847,UP,2015-09-16,8,2015-09-15,18.599999999999728,32.80000000000172,100.0,2015-W38,1.14599,1.1214,False,True
2015-09-17 08:00:00,1.1317,1.13288,1.13013,1.13103,8,NY,27.500000000000302,6.699999999999484,DOWN,2015-09-17,8,2015-09-16,57.10000000000104,29.799999999999827,52.18914185639104,2015-W38,1.14599,1.1214,False,False
2015-09-18 08:00:00,1.14308,1.1431,1.13502,1.13576,8,NY,80.80000000000086,73.19999999999993,DOWN,2015-09-18,8,2015-09-17,22.999999999999687,35.19999999999746,100.0,2015-W38,1.14599,1.1214,True,False
2015-09-21 08:00:00,1.1252,1.12553,1.11811,1.1204,8,NY,74.19999999999982,47.999999999999154,DOWN,2015-09-21,8,2015-09-20,10.499999999999954,28.900000000000592,100.0,2015-W39,1.13299,1.1105,False,False
2015-09-22 08:00:00,1.11595,1.11698,1.11294,1.11318,8,NY,40.40000000000043,27.69999999999939,DOWN,2015-09-22,8,2015-09-21,13.700000000000934,21.299999999999653,100.0,2015-W39,1.13299,1.1105,False,True
